phase,client_observed_ms,server_internal_ms,socket_transfer_overhead_ms,status,decision,reason_code
determinism_refuse,2.508,1.000,1.508,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.282,1.000,1.282,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.552,1.000,1.552,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.594,1.000,1.594,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.012,1.000,1.012,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.532,1.000,1.532,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.939,1.000,0.939,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.650,1.000,1.650,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.072,1.000,1.072,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.530,1.000,1.530,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.453,1.000,1.453,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.394,1.000,1.394,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.314,1.000,1.314,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.950,1.000,0.950,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.969,1.000,0.969,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.999,1.000,0.999,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.016,1.000,1.016,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.680,1.000,0.680,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.782,1.000,0.782,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.919,1.000,0.919,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.008,1.000,1.008,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.766,1.000,0.766,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.336,1.000,1.336,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.200,1.000,1.200,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.149,1.000,1.149,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.232,1.000,1.232,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.997,1.000,0.997,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.040,1.000,1.040,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.062,1.000,1.062,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.743,1.000,0.743,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.925,1.000,0.925,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.076,1.000,1.076,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.254,1.000,1.254,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.406,1.000,1.406,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.353,1.000,1.353,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.238,1.000,1.238,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.229,1.000,1.229,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.059,1.000,1.059,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.485,1.000,0.485,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.520,1.000,0.520,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.620,1.000,0.620,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.849,1.000,0.849,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.885,1.000,0.885,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.912,1.000,0.912,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.092,1.000,1.092,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.027,1.000,1.027,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.096,1.000,1.096,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.068,1.000,1.068,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.827,1.000,0.827,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.047,1.000,1.047,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.148,1.000,1.148,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.050,1.000,1.050,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.993,1.000,0.993,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.827,1.000,0.827,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.821,1.000,0.821,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.847,1.000,0.847,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.316,1.000,1.316,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.079,1.000,1.079,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.927,1.000,0.927,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.013,1.000,1.013,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.970,1.000,0.970,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.031,1.000,1.031,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.015,1.000,1.015,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.316,1.000,1.316,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.039,1.000,1.039,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.275,1.000,1.275,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.662,1.000,1.662,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.319,1.000,1.319,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.037,1.000,1.037,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.822,1.000,0.822,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.156,1.000,1.156,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.078,1.000,1.078,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.998,1.000,0.998,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.902,1.000,0.902,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.724,1.000,0.724,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.833,1.000,0.833,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.946,1.000,0.946,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.991,1.000,0.991,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.576,1.000,0.576,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.328,1.000,1.328,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.241,1.000,1.241,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.275,1.000,1.275,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.113,1.000,1.113,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.378,1.000,0.378,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.896,1.000,0.896,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.948,1.000,0.948,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.028,1.000,1.028,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.941,1.000,0.941,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.079,1.000,1.079,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.065,1.000,1.065,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.960,1.000,0.960,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.958,1.000,0.958,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.772,1.000,0.772,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.808,1.000,0.808,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.521,1.000,0.521,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.134,1.000,1.134,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.388,1.000,0.388,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.004,1.000,1.004,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.723,1.000,1.723,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.536,1.000,1.536,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.533,1.000,1.533,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.332,1.000,1.332,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.349,1.000,1.349,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.323,1.000,1.323,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.355,1.000,1.355,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.271,1.000,1.271,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.222,1.000,1.222,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.326,1.000,1.326,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.262,1.000,1.262,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.671,1.000,0.671,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.992,1.000,0.992,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.499,1.000,0.499,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.167,1.000,1.167,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.727,1.000,0.727,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.433,1.000,0.433,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.018,1.000,1.018,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.092,1.000,1.092,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.087,1.000,1.087,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.024,1.000,1.024,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.173,1.000,1.173,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.080,1.000,1.080,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.008,1.000,1.008,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.057,1.000,1.057,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.024,1.000,1.024,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.101,1.000,1.101,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.799,1.000,0.799,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.504,1.000,1.504,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.497,1.000,0.497,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.510,1.000,1.510,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.544,1.000,1.544,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.730,1.000,1.730,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.801,2.000,0.801,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.268,1.000,1.268,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.295,1.000,1.295,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.230,1.000,1.230,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.270,1.000,1.270,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.026,1.000,1.026,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.909,1.000,0.909,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.842,1.000,0.842,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.854,1.000,0.854,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.050,1.000,1.050,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.154,1.000,1.154,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.101,1.000,1.101,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.048,1.000,1.048,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.673,2.000,0.673,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.301,1.000,1.301,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,3.002,2.000,1.002,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.881,1.000,1.881,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.417,2.000,0.417,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.450,1.000,1.450,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.508,1.000,1.508,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.170,1.000,1.170,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.011,1.000,1.011,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.945,1.000,0.945,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.944,1.000,0.944,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.972,1.000,0.972,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.583,1.000,0.583,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.339,1.000,1.339,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.985,1.000,0.985,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.823,1.000,1.823,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,3.016,1.000,2.016,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.375,1.000,1.375,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.269,1.000,1.269,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.284,1.000,1.284,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.972,1.000,0.972,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.186,1.000,1.186,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.299,1.000,1.299,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.201,1.000,1.201,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.913,1.000,0.913,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.365,1.000,1.365,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.891,1.000,0.891,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.676,1.000,1.676,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.347,1.000,1.347,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.098,1.000,1.098,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.135,1.000,1.135,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.041,1.000,1.041,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.011,1.000,1.011,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.555,1.000,0.555,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.657,1.000,0.657,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.735,1.000,0.735,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.667,1.000,0.667,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.548,1.000,0.548,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.434,1.000,0.434,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.834,1.000,0.834,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.867,1.000,0.867,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.901,1.000,0.901,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.809,1.000,0.809,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.713,1.000,0.713,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.694,1.000,0.694,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.793,1.000,0.793,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.897,1.000,0.897,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.258,1.000,1.258,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.325,1.000,1.325,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.387,1.000,1.387,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.314,1.000,1.314,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.076,1.000,1.076,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.193,1.000,1.193,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.980,1.000,0.980,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.976,1.000,0.976,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.902,1.000,0.902,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.770,1.000,0.770,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.737,1.000,0.737,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.285,1.000,1.285,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.816,1.000,0.816,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.906,1.000,0.906,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.860,1.000,0.860,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,3.088,1.000,2.088,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.206,1.000,1.206,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.123,1.000,1.123,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.792,1.000,0.792,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.576,1.000,0.576,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.329,1.000,1.329,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.175,1.000,1.175,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.858,1.000,0.858,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.994,1.000,0.994,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.198,1.000,1.198,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.240,1.000,1.240,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.019,1.000,1.019,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.844,1.000,0.844,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.841,1.000,0.841,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.622,1.000,0.622,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.599,1.000,0.599,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.822,1.000,0.822,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.020,1.000,1.020,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.244,1.000,1.244,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.454,1.000,1.454,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.198,1.000,1.198,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.199,1.000,1.199,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.136,1.000,1.136,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.044,1.000,1.044,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.090,1.000,1.090,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.852,1.000,0.852,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.227,1.000,1.227,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.188,1.000,1.188,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.046,1.000,1.046,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.257,1.000,1.257,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.918,1.000,0.918,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.950,1.000,0.950,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.957,1.000,0.957,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.567,1.000,0.567,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.923,1.000,0.923,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.870,1.000,0.870,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.842,1.000,0.842,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.019,1.000,1.019,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.993,1.000,0.993,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.135,1.000,1.135,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.210,1.000,1.210,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.012,1.000,1.012,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.613,1.000,0.613,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.611,1.000,0.611,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.619,1.000,0.619,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.682,1.000,0.682,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.564,1.000,0.564,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.566,1.000,0.566,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.710,1.000,0.710,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.259,1.000,1.259,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.418,1.000,1.418,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.475,1.000,1.475,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.720,1.000,1.720,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.385,1.000,1.385,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.439,1.000,1.439,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.929,1.000,1.929,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.886,2.000,0.886,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.671,2.000,0.671,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.472,1.000,1.472,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.956,1.000,0.956,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.707,1.000,0.707,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.766,1.000,0.766,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.839,1.000,0.839,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.732,1.000,0.732,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.729,1.000,0.729,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.848,1.000,0.848,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.901,1.000,0.901,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.817,1.000,0.817,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.660,1.000,0.660,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.434,1.000,0.434,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.403,1.000,0.403,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.547,1.000,0.547,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.564,1.000,0.564,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.497,1.000,0.497,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.393,1.000,0.393,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.406,1.000,0.406,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.448,1.000,0.448,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.568,1.000,0.568,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.597,1.000,0.597,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.540,1.000,0.540,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.560,1.000,0.560,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.620,1.000,0.620,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.865,1.000,0.865,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.868,1.000,0.868,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.855,1.000,0.855,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.467,2.000,0.467,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.342,1.000,1.342,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.331,1.000,1.331,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.711,1.000,1.711,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.454,1.000,1.454,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.374,1.000,1.374,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.571,1.000,1.571,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.089,1.000,1.089,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.773,1.000,0.773,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.119,1.000,1.119,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.935,1.000,0.935,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.929,1.000,0.929,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.756,1.000,0.756,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.709,1.000,0.709,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.774,1.000,0.774,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.801,1.000,0.801,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.751,1.000,0.751,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.860,1.000,0.860,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.875,1.000,0.875,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.977,1.000,0.977,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.209,1.000,1.209,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.864,1.000,0.864,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.447,1.000,1.447,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.290,1.000,1.290,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.090,1.000,1.090,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.874,1.000,0.874,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.764,1.000,0.764,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.879,1.000,0.879,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.912,1.000,0.912,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.957,1.000,0.957,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.497,1.000,0.497,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.289,1.000,1.289,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.081,1.000,1.081,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.875,2.000,0.875,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.706,1.000,1.706,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.524,2.000,0.524,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.397,1.000,1.397,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.394,1.000,1.394,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.225,1.000,1.225,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.771,1.000,0.771,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.933,1.000,0.933,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.034,1.000,1.034,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.953,1.000,0.953,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.984,1.000,0.984,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.904,1.000,0.904,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.066,1.000,1.066,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.253,1.000,1.253,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,2.029,1.000,1.029,200,REFUSE,ERR_COST_LIMIT
determinism_refuse,1.945,1.000,0.945,200,REFUSE,ERR_COST_LIMIT
